course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject
636858,Instant Harmonica - play the gorgeous Skye Boat Song now!,https://www.udemy.com/instant-harmonica-play-the-gorgeous-skye-boat-song-now/,True,20,122,9,11,Beginner Level,0.6333333333333333,2015-10-18T22:30:58Z,Musical Instruments
874012,The Ultimate Drawing Course - Beginner to Advanced,https://www.udemy.com/the-ultimate-drawing-course-beginner-to-advanced/,True,150,26742,2379,62,Beginner Level,11.0,2017-01-23T00:20:05Z,Graphic Design
327310,Design Efficiency Intensive,https://www.udemy.com/fd-design-efficiency-intensive/,True,20,6,0,5,Intermediate Level,0.55,2015-01-12T06:46:34Z,Graphic Design
72262,1 hour jQuery,https://www.udemy.com/1-hour-jquery/,True,100,5456,133,25,Beginner Level,1.0,2013-08-03T14:20:52Z,Web Development
497236,Raise Your Credit Score to 800 Or More....,https://www.udemy.com/raise-your-credit-score-to-800-or-more/,True,50,844,33,40,All Levels,2.0,2015-07-12T19:05:43Z,Business Finance
682060,Calligraphy for Beginners: Creating Strong Lines,https://www.udemy.com/calligraphy-for-beginners-creating-strong-lines/,True,40,246,30,12,Beginner Level,0.6833333333333333,2016-03-03T20:58:21Z,Graphic Design
1092766,Create Mobile App Design from Scratch in Photoshop,https://www.udemy.com/create-mobile-app-design-from-scratch-in-photoshop/,True,125,1359,7,24,Beginner Level,2.5,2017-02-01T04:40:24Z,Graphic Design
818572,Financial Modelling in Excel Step by Step,https://www.udemy.com/financial-modelling-course-using-excel/,True,20,13,2,17,Intermediate Level,1.5,2016-05-05T16:50:07Z,Business Finance
560218,Introduction to Financial Statements,https://www.udemy.com/introduction-to-financial-statements/,True,40,112,1,14,Beginner Level,1.5,2015-08-16T22:26:02Z,Business Finance
631472,DesktopServer : Install WordPress Locally  - Work Anywhere!,https://www.udemy.com/desktopserver/,True,65,1640,22,29,Beginner Level,2.0,2015-11-01T22:03:29Z,Web Development
1115128,XML DOM - Crash Course for Beginners,https://www.udemy.com/xml-dom-crash-course-for-beginners/,True,45,396,6,8,All Levels,0.5666666666666667,2017-02-19T23:41:32Z,Web Development
1145206,Develop Competitive Plugins for WordPress and WooCommerce,https://www.udemy.com/develop-competitive-plugins-for-wordpress-and-woocommerce/,True,150,2063,18,12,All Levels,1.0,2017-03-30T03:10:37Z,Web Development
656914,Cartoon Game Logo Design using Photoshop,https://www.udemy.com/cartoon-game-logo-design-using-photoshop/,True,20,1076,11,15,All Levels,2.5,2015-11-11T18:54:16Z,Graphic Design
515262,Guitar: Learn 12 Must Know Beginner Rock Guitar Riffs,https://www.udemy.com/beginner-electric-guitar/,True,50,1548,10,20,Beginner Level,2.0,2015-09-24T17:38:55Z,Musical Instruments
1034080,The Circle of Fifths for Guitarists,https://www.udemy.com/the-circle-of-fifths-for-guitar/,True,50,1018,2,5,Intermediate Level,1.5,2016-12-15T21:57:42Z,Musical Instruments
151956,Responsive Web Design: Made Easy,https://www.udemy.com/responsive-web-design-made-easy/,True,195,5085,106,27,All Levels,6.5,2014-02-13T08:32:31Z,Web Development
624016,TRADING FOR A LIVING: Trading Full-Time Transition Guide,https://www.udemy.com/trading-for-a-living-full-time-trader/,True,195,483,10,40,Intermediate Level,3.5,2015-11-06T16:18:48Z,Business Finance
548044,Corporation Tax Returns UK,https://www.udemy.com/corporation-tax-returns-uk/,True,50,100,23,25,All Levels,2.0,2015-07-23T19:21:21Z,Business Finance
326326,SharePoint 2013 Development using C# - Part I,https://www.udemy.com/sharepoint2013development/,True,50,891,101,119,All Levels,8.5,2014-11-06T13:59:44Z,Web Development
831066,Learn MQL5: Build an 8-Currency Hedging Robot (MetaTrader 5),https://www.udemy.com/learn-mql5/,True,150,2877,103,81,All Levels,4.5,2016-04-26T22:41:46Z,Business Finance
177584,Adobe InDesign CS6,https://www.udemy.com/adobe-indesign-cs62/,True,50,5,0,35,Beginner Level,5.0,2014-03-31T20:24:16Z,Graphic Design
1110470,The Passive Investing Blueprint - Build Wealth Passively,https://www.udemy.com/how-to-start-passive-investing-in-1-day/,True,200,338,32,66,All Levels,3.5,2017-03-08T22:37:44Z,Business Finance
507726,Typography: Learn the Basics to Build a Solid Foundation,https://www.udemy.com/typography-elements-course-a-beginner-guidelines-class/,True,35,5850,19,34,Beginner Level,1.0,2015-05-26T17:36:32Z,Graphic Design
1009236,Web Development With Google Maps,https://www.udemy.com/webdevelopmentwithgooglemaps/,True,50,222,9,60,Beginner Level,8.5,2017-01-03T15:44:32Z,Web Development
1009452,Build Enterprise Applications with Angular 2 (and Angular 4),https://www.udemy.com/angular2-advanced/,True,190,6082,848,135,Intermediate Level,9.5,2016-11-22T14:55:35Z,Web Development
612528,Corporate Finance and Alternative Investment for CFA L1,https://www.udemy.com/corporate-finance-and-alternative-investment-for-cfa-l1/,True,20,103,3,27,All Levels,4.5,2015-09-17T18:09:49Z,Business Finance
304000,Financial Modelling for entrepreneurs,https://www.udemy.com/financial-modelling-for-entrepreneurs/,True,20,232,7,17,All Levels,1.0,2014-09-20T08:26:56Z,Business Finance
249376,IFRIC 13-Customer Loyalty Programmes (Revenue),https://www.udemy.com/ifric-13-customer-loyalty-programmes-revenue/,False,0,2058,22,6,All Levels,0.6,2014-07-05T19:43:15Z,Business Finance
625920,Make tech circles in Photoshop in 30 minutes!,https://www.udemy.com/learn-to-make-fancy-tech-circles-in-photoshop-in-30-minutes/,True,50,1056,15,8,All Levels,0.5666666666666667,2015-10-09T23:10:51Z,Graphic Design
489146,Practical Finance,https://www.udemy.com/practical-finance/,True,20,4497,281,11,All Levels,1.0,2015-07-14T18:14:16Z,Business Finance
1157298,Introduction to Forex Trading Business For Beginners,https://www.udemy.com/introduction-to-forex-trading-business-for-beginners/,True,20,0,0,27,Beginner Level,1.5,2017-04-23T16:19:01Z,Business Finance
944156,Javascript :basics for beginners,https://www.udemy.com/learn-javascript-fast/,True,30,1057,22,12,Beginner Level,0.6166666666666667,2016-08-29T17:01:28Z,Web Development
1247992,Introduction to Project Management for Finance and Acct'g,https://www.udemy.com/introduction-to-project-management-m/,True,50,0,0,9,Beginner Level,2.0,2017-07-03T21:40:32Z,Business Finance
628876,Practical Web Development: Make Websites Quickly And Easily,https://www.udemy.com/make-beautiful-websites-in-a-few-hours/,True,20,2389,7,20,All Levels,2.0,2015-11-29T23:31:46Z,Web Development
720144,Basic HTML CSS and Web Design,https://www.udemy.com/basic-html-css-web-design/,True,30,4030,92,46,Beginner Level,9.0,2016-02-19T18:10:13Z,Web Development
479496,Basic Technical Analysis,https://www.udemy.com/basic-technical-analysis/,True,50,40,1,27,Beginner Level,2.5,2015-08-05T17:19:03Z,Business Finance
632368,Monatlich Geld anlegen für später!,https://www.udemy.com/monatlich-geld-anlegen/,True,30,5983,135,7,Beginner Level,0.6166666666666667,2015-10-06T20:05:20Z,Business Finance
352782,トレーディングビュー徹底攻略2017年版,https://www.udemy.com/tradingview/,True,55,952,77,53,All Levels,3.0,2014-12-10T00:53:21Z,Business Finance
996612,High Probability Trading Across Any Market: Stocks & Forex,https://www.udemy.com/motrendtum-high-probability-trading/,True,95,353,27,105,All Levels,18.5,2016-12-01T17:36:07Z,Business Finance
1125814,Mastering Text Animation in After Effect,https://www.udemy.com/master-text-animation-in-ae/,True,20,1,1,9,Intermediate Level,1.0,2017-02-26T19:49:26Z,Graphic Design
151027,"Introduction to Guitar 'A Course for Beginners"",https://www.udemy.com/introduction-to-guitar/,true,25,163,11,56,Beginner Level,2.5 hours,2014-10-30T15:59:39Z
650804,Guitar  Master Class Learning How to Play Guitar from A to Z""",https://www.udemy.com/learning-how-to-play-guitar/,True,40,489,5,35,All Levels,4.0,2015-10-26T22:01:15Z,Musical Instruments
1188742,Introduction to Cryptocurrencies and Blockchain,https://www.udemy.com/introduction-to-cryptocurrencies/,False,0,3775,138,11,Beginner Level,2.0,2017-05-01T21:18:54Z,Business Finance
400280,WordPress : An Overview,https://www.udemy.com/what-is-wordpress/,True,45,1783,16,15,Beginner Level,0.6,2015-02-02T04:48:51Z,Web Development
651032,Wordpress - Create an Outstanding Website in 2 hours,https://www.udemy.com/wordpress-business-website/,True,30,1772,13,48,Beginner Level,2.5,2015-10-28T22:45:22Z,Web Development
933818,Instant Harmonica - play the groovy Irish Washerwoman now!,https://www.udemy.com/instant-harmonica-play-the-groovy-irish-washerwoman-now/,True,40,55,8,13,Beginner Level,1.0,2017-01-24T23:11:26Z,Musical Instruments
409618,"Build a Real Time web app in node.js , Angular.js, mongoDB",https://www.udemy.com/realtime-meanstack/,True,20,3299,166,34,All Levels,4.0,2015-03-04T00:11:45Z,Web Development
196164,Studying the CFA Program exams (Mandarin language version),https://www.udemy.com/studying-the-cfa-mandarin/,False,0,1168,9,5,All Levels,0.6666666666666666,2014-04-09T08:38:41Z,Business Finance
1147458,Complete Trading Plan Course for Stocks & Forex (10 Hours),https://www.udemy.com/killer-trading-plan-6-year-old-can-invest-10-hours-stocks-forex-etf/,True,200,1087,14,61,All Levels,9.5,2017-03-23T05:54:27Z,Business Finance
514844,Contabilidad Financiera: Conoce el Lenguaje de los Negocios.,https://www.udemy.com/curso-de-contabilidad-online-contabilidad-financiera/,True,20,244,13,21,Beginner Level,2.5,2015-06-16T16:31:01Z,Business Finance
459888,Master the Tuba - Intermediate Instruction Made Simple!,https://www.udemy.com/intermediate-tuba/,True,50,184,5,107,Intermediate Level,8.5,2015-04-15T17:32:56Z,Musical Instruments
19422,Drupal 7 for Beginners,https://www.udemy.com/drupal-for-beginners/,True,35,926,102,37,All Levels,2.5,2012-06-14T18:15:00Z,Web Development
412856,Stock Market Option Trading: How Sell Options For Premium,https://www.udemy.com/make-a-steady-monthly-income-selling-stock-options/,True,200,1909,8,19,Intermediate Level,2.0,2015-02-08T20:06:08Z,Business Finance
637842,Playing Piano : Reading and Playing Classical Tunes Vol.I,https://www.udemy.com/piano-playing-beggining-the-journey/,True,50,1732,6,34,Beginner Level,2.0,2015-10-16T18:07:12Z,Musical Instruments
113712,International Trade and New Geographic Economy,https://www.udemy.com/international-trade-and-new-geographic-economy/,True,20,12,1,6,All Levels,0.5333333333333333,2013-12-05T20:10:14Z,Business Finance
619296,CFA: Fast Track your career in Finance,https://www.udemy.com/cfapreparebetter/,True,20,1393,27,21,Beginner Level,2.0,2015-09-29T20:12:53Z,Business Finance
829182,【個人事業主向け】青色申告の記帳を自力で行うための複式簿記の基本,https://www.udemy.com/aoirokojin/,True,30,41,3,37,Beginner Level,3.0,2016-05-25T16:12:15Z,Business Finance
826366,Building a ASP.NET MVC 5 Membership Website,https://www.udemy.com/building-a-mvc-5-membership-website/,True,95,654,86,239,Intermediate Level,25.5,2016-06-26T21:15:57Z,Web Development
342084,Start Your Own Forum Website in 15 Minutes ,https://www.udemy.com/forum-web-development/,True,40,5387,38,15,All Levels,1.0,2015-01-26T16:19:40Z,Web Development
280194,"Become a Graphic Designer, and earn a living from it",https://www.udemy.com/become-a-graphic-designer-and-earn-a-living-from-it/,True,35,2354,12,37,All Levels,3.0,2014-09-17T13:20:56Z,Graphic Design
990440,My Forex Strategy that win consistently over and over,https://www.udemy.com/my-forex-strategy-that-help-me-consistently-winning/,True,200,204,23,9,Intermediate Level,1.5,2016-10-29T14:51:53Z,Business Finance
200854,HTML and CSS Crash Course for Beginners,https://www.udemy.com/html-and-css-crash-course-for-beginners/,True,50,4123,46,31,Beginner Level,4.5,2014-05-30T22:23:01Z,Web Development
935108,Adobe - Create a professional logo step-by-step (Beauty),https://www.udemy.com/adobe-create-a-professional-logo-step-by-step-beauty/,True,20,2420,27,21,All Levels,1.5,2016-08-27T23:43:41Z,Graphic Design
861122,Bootstrap 4: Exploring New Features,https://www.udemy.com/bootstrap-40exploring-new-features/,True,75,5022,38,13,All Levels,1.0,2016-05-27T21:28:29Z,Web Development
387348,Financial Statement Fundamentals for Small Biz & Investors,https://www.udemy.com/financial-statement-fundamentals/,True,30,751,1,61,Beginner Level,3.0,2015-05-14T21:17:53Z,Business Finance
1019552,Drawing and paint  hot girl with photoshop,https://www.udemy.com/drawing-and-paint-hot-girl-with-photoshop/,True,35,74,1,11,All Levels,1.5,2016-11-24T22:02:38Z,Graphic Design
720994,Gestão Financeira Para Pequenas e Médias Empresas,https://www.udemy.com/gestao-financeira/,True,115,1284,230,45,All Levels,4.5,2016-01-29T01:16:05Z,Business Finance
744618,Create a Website Similar to Facebook from Scratch!,https://www.udemy.com/clone-facebook/,True,25,2197,9,12,All Levels,1.5,2016-02-09T06:15:07Z,Web Development
802040,Bluegrass Guitar Essentials: Webisodes 3 & 4,https://www.udemy.com/bluegrass-guitar-essentials-webisodes-3-4/,True,30,12,2,13,Intermediate Level,2.0,2016-03-24T15:26:48Z,Musical Instruments
169144,How to easily Manage your WordPress Website,https://www.udemy.com/manage-wordpress-website/,True,20,8462,50,21,Beginner Level,2.0,2014-02-20T17:28:42Z,Web Development
50528,The Complete Wordpress Plugin Development Course - 8 Plugins,https://www.udemy.com/wordpress-plugin-development/,True,200,1215,58,33,All Levels,2.5,2013-05-29T15:09:48Z,Web Development
679158,Build your own Beautiful Blog in WordPress + SEO,https://www.udemy.com/learn-to-create-an-amazing-wordpress-blog-start-to-finish/,True,200,2421,6,28,All Levels,3.0,2015-11-25T18:00:35Z,Web Development
501384,Essentials Of Swing Trading Stocks,https://www.udemy.com/essentials-of-swing-trading/,True,20,105,9,5,All Levels,1.0,2015-06-03T18:00:18Z,Business Finance
521072,Keyboard Instruments - Read Sheet Music for Piano Fast!,https://www.udemy.com/play-songs-on-the-piano-from-sheet-music/,True,50,2788,52,41,Beginner Level,1.5,2015-07-01T21:34:49Z,Musical Instruments
192870,Trading Penny Stocks: A Guide for All Levels In 2017,https://www.udemy.com/trading-penny-stocks-a-guide-for-all-levels/,True,150,9221,138,25,All Levels,3.0,2014-05-02T15:13:30Z,Business Finance
492344,Cómo Crear Políticas Contables bajo NIIF para PYMES,https://www.udemy.com/como-crear-politicas-contables-bajo-niif-para-pymes/,True,20,27,5,6,All Levels,1.0,2015-08-25T16:18:04Z,Business Finance
982860,Django + AngularJS for a Powerful Web Application,https://www.udemy.com/django-angularjs/,True,95,4463,59,36,Intermediate Level,5.5,2016-10-13T17:34:00Z,Web Development
1099956,Bootstrap 4 Theme Development Masterclass,https://www.udemy.com/bootstrap-theme-development-masterclass/,True,150,2641,28,15,All Levels,0.65,2017-02-24T02:29:03Z,Web Development
699376,Creating an animated greeting card via Google Slides,https://www.udemy.com/creating-an-animated-greeting-card-via-google-slides-2/,True,20,549,10,8,Beginner Level,1.0,2016-04-12T01:24:14Z,Graphic Design
529828,Python for Trading & Investing,https://www.udemy.com/python-for-trading-investing/,True,95,638,25,36,All Levels,5.0,2015-06-17T22:23:31Z,Business Finance
1276182,Options Trading Foundation: Your journey to competency...,https://www.udemy.com/option-trading-foundation-your-journey-to-competency/,True,95,0,0,5,Intermediate Level,1.0,2017-07-05T04:41:54Z,Business Finance
592122,What you can learn before Piano Lessons,https://www.udemy.com/what-you-can-learn-before-piano-lessons/,False,0,61,1,31,Beginner Level,1.5,2015-09-01T20:54:52Z,Musical Instruments
724436,Guitarra Acústica en Siete Días,https://www.udemy.com/guitarra-acustica-en-siete-dias/,True,20,1,1,38,Beginner Level,2.5,2016-01-29T20:38:03Z,Musical Instruments
611518,Learn ASP NET MVC 5 step by step,https://www.udemy.com/maruti-mvc5/,True,20,1428,91,32,Intermediate Level,3.0,2015-10-06T19:00:39Z,Web Development
642656,How to Create Kindle & Ebook Covers with Canva,https://www.udemy.com/professional-kindle-ebooks-covers-canva-amazon-ibook-store-covers/,True,30,1279,3,33,Beginner Level,1.5,2015-10-21T00:07:15Z,Graphic Design
482834,HTML5 for beginners,https://www.udemy.com/html-complete-html-course-for-beginners/,True,195,9687,59,59,Beginner Level,5.0,2015-04-24T18:04:21Z,Web Development
1114060,Flask Tutorial Step by Step,https://www.udemy.com/python-flask-tutorial-step-by-step/,False,0,4645,171,19,Intermediate Level,2.0,2017-02-28T16:27:45Z,Web Development
392526,Learn Effective HTML in No Time!,https://www.udemy.com/learn-effective-html-in-no-time/,True,40,1275,11,18,All Levels,1.0,2015-10-12T21:38:50Z,Web Development
455452,"Accounting, Finance and Banking - A Comprehensive Study",https://www.udemy.com/accounting-finance-and-banking-a-comprehensive-study/,True,180,507,36,395,All Levels,33.0,2015-03-26T18:01:39Z,Business Finance
1226008,Superb jQuery Course - Become Certified jQuery Developer,https://www.udemy.com/superb-jquery-course/,True,95,817,6,32,All Levels,1.5,2017-05-28T23:56:09Z,Web Development
1275790,Advanced Butterfly Spreads for Options Income Strategies,https://www.udemy.com/advanced-butterfly-spread-option-strategies/,True,60,16,1,8,Expert Level,1.0,2017-07-04T18:08:01Z,Business Finance
840300,B Com Accountancy I (Paper ECO 02 IGNOU),https://www.udemy.com/accounts-from-incomplete-records/,True,50,2946,6,284,All Levels,31.5,2016-05-05T23:07:43Z,Business Finance
79154,Back to School Web Development and Programming Bundle,https://www.udemy.com/back-to-school-web-development-and-programming-bundle/,True,200,18170,117,779,Beginner Level,44.5,2013-08-19T14:53:00Z,Web Development
1245392,Voxel 3D Model Creation Course,https://www.udemy.com/voxel-3d-model-creation-course/,False,0,1031,9,8,All Levels,0.65,2017-06-08T22:46:39Z,Graphic Design
1258402,Canva Complete Course For Graphics Design | 20 Projects,https://www.udemy.com/canva-course-graphics-design/,True,20,3,3,27,All Levels,2.5,2017-06-27T15:22:40Z,Graphic Design
1101522,Cajon Step-by-Step: Beginner > Intermediate > Advanced,https://www.udemy.com/cajon-step-by-step/,True,35,73,9,45,All Levels,3.0,2017-02-13T16:22:41Z,Musical Instruments
417914,GRUNT js: Automate web development tasks and save your time,https://www.udemy.com/gruntjs-automate-web-development-tasks-and-save-your-time/,True,55,1534,33,18,All Levels,1.5,2015-03-02T23:34:14Z,Web Development
1119092,"Learn guitar the Right way! Complete 'KickStarter course""",https://www.udemy.com/learn-guitar-the-right-way/,True,150,2102,33,99,Beginner Level,9.0,2017-02-25T00:22:55Z,Musical Instruments
933814,Instant Harmonica - play Blowing in the Wind + Popeye theme!,https://www.udemy.com/instant-harmonica-play-blowing-in-the-wind-popeye-theme/,True,40,13,1,24,All Levels,1.5,2016-09-23T16:18:59Z,Musical Instruments
639848,PHP Graphic Techniques: CAPTCHA/ Create a verification code,https://www.udemy.com/php-graphic-techniques-captcha-watermark-crop-thumbnail/,True,20,8320,73,11,All Levels,0.7166666666666667,2015-10-14T18:16:51Z,Web Development
632136,Drawing in PowerPoint: Block diagram + Experiments + Cartoon,https://www.udemy.com/how-to-draw-in-powerpoint/,True,155,2911,29,37,Beginner Level,2.0,2015-11-11T23:41:48Z,Graphic Design
656522,Ruby on Rails Foundations,https://www.udemy.com/how-to-learn-ruby-on-rails/,True,20,359,45,73,All Levels,6.5,2015-11-16T17:28:36Z,Web Development
172898,Fundamental Financial Math,https://www.udemy.com/fundamental-financial-math/,True,50,406,13,15,All Levels,2.5,2014-03-04T19:36:43Z,Business Finance
994740,Create an eCommerce Wordpress Website 2016 - New Divi Theme!,https://www.udemy.com/create-an-ecommerce-wordpress-website-2016-new-divi-theme/,True,30,3503,123,41,Beginner Level,4.0,2016-10-27T14:30:01Z,Web Development
421054,Auditing Basics (Professional Course Level),https://www.udemy.com/basics-of-auditing/,True,25,3771,10,35,All Levels,2.5,2015-02-13T14:37:18Z,Business Finance
938680,Logo Design Made Easy: Create your own logo in PowerPoint,https://www.udemy.com/logodesignmadeeasy/,True,20,1086,17,8,Beginner Level,1.0,2016-11-22T16:30:46Z,Graphic Design
1039930,"Wie Du, Dir auch mit kleinen Beträgen ein Vermögen aufbaust",https://www.udemy.com/wie-du-dir-auch-mit-kleinen-betragen-ein-vermogen-aufbaust/,True,70,187,3,53,All Levels,7.0,2016-12-14T20:18:45Z,Business Finance
738198,Make flat design trees in Adobe Illustrator in 30 minutes!,https://www.udemy.com/make-flat-design-trees-in-adobe-illustrator-in-30-minutes/,True,50,2087,95,6,Beginner Level,0.6333333333333333,2016-01-22T21:24:38Z,Graphic Design
686764,Learn Plugin Development in WordPress By Building  Projects,https://www.udemy.com/learn-plugin-development-in-wordpress-by-building-projects/,True,60,1313,121,62,All Levels,11.0,2016-01-11T18:19:15Z,Web Development
1002210,Popular JavaScript Framework:Learn The Language Of Angular 2,https://www.udemy.com/popular-javascript-frameworklearn-the-language-of-angular-2/,True,200,260,22,64,Beginner Level,11.0,2016-11-11T21:27:55Z,Web Development
1245356,Photoshop - Revelando os segredos das Fusões,https://www.udemy.com/curso-de-photoshop-gratuito/,True,20,858,25,17,Expert Level,3.5,2017-06-08T11:10:08Z,Graphic Design
746014,The Complete Sass & SCSS Course: From Beginner to Advanced,https://www.udemy.com/sasscourse/,True,195,12021,660,41,All Levels,4.0,2016-02-24T16:48:27Z,Web Development
978462,Blender Modelling Series - Volume Two,https://www.udemy.com/blender-modelling-series-volume-two-master-object-mode/,True,100,1526,3,24,Beginner Level,2.0,2016-10-12T20:22:14Z,Graphic Design
303514,Projects in CSS,https://www.udemy.com/projects-in-css/,True,60,4689,216,54,All Levels,10.0,2014-09-23T06:13:59Z,Web Development
721274,Learn to Play Irish Fiddle,https://www.udemy.com/learn-to-play-irish-fiddle/,True,60,112,7,63,Beginner Level,5.5,2016-01-18T17:07:29Z,Musical Instruments
576906,"Technical Analysis Primer for trading Stocks, Bonds & Forex",https://www.udemy.com/technical-analysis-made-easy/,True,50,397,4,36,Beginner Level,3.0,2015-11-23T19:16:33Z,Business Finance
899534,Learn Redis from Scratch,https://www.udemy.com/learn-redis-from-scratch/,True,40,553,84,31,Intermediate Level,3.0,2016-07-13T16:39:02Z,Web Development
716828,The Beginner's Guide to the Futures and Options Trading,https://www.udemy.com/futures-options/,False,0,6185,138,20,All Levels,3.0,2016-01-18T19:47:54Z,Business Finance
390472,How To Set Up A Limited Company In The UK,https://www.udemy.com/how-to-set-up-a-limited-company-in-the-uk/,False,0,2075,69,11,Beginner Level,0.7333333333333333,2015-04-20T23:31:47Z,Business Finance
688244,How I Make Money Writing About Stocks Online,https://www.udemy.com/seeking-alpha-how-to-write-about-stocks-online/,True,195,360,24,12,Beginner Level,2.5,2015-12-18T02:55:11Z,Business Finance
745120,CSSCasts; CSS libraries Plugins Tips & Tricks for Developers,https://www.udemy.com/csscasts-css-libraries-plugins-tips-tricks-for-developers/,True,200,1874,40,224,All Levels,44.5,2016-03-16T21:09:10Z,Web Development
1252630,React JS - Mastering Redux,https://www.udemy.com/react-js-mastering-redux/,True,100,7059,116,58,All Levels,5.0,2017-06-19T21:39:14Z,Web Development
1111630,Learn to play the piano or keyboard from scratch,https://www.udemy.com/learn-to-play-the-piano-from-scratch/,True,145,1987,11,161,Beginner Level,14.0,2017-05-31T18:38:06Z,Musical Instruments
1119920,Financial Ratios Using Excel,https://www.udemy.com/financialratios/,True,100,1223,14,29,Beginner Level,1.0,2017-03-07T23:10:03Z,Business Finance
1251654,Understand Core Finance Principles in 60 Minutes,https://www.udemy.com/core-finance-principles-in-60-minutes/,True,75,0,0,13,Beginner Level,2.5,2017-06-29T22:04:17Z,Business Finance
1070968,Ultimate Investment Banking Course,https://www.udemy.com/ultimate-investment-banking-course/,True,200,2147,23,51,All Levels,1.5,2017-01-18T20:58:58Z,Business Finance
1225194,Zoho Books Gestion Financière d'Entreprise pas à pas,https://www.udemy.com/zoho-books-gestion-financiere-dentreprise-pas-a-pas/,False,0,229,0,33,All Levels,2.0,2017-05-26T16:45:55Z,Business Finance
416738,Create a Client Network by Hosting WordPress Sites,https://www.udemy.com/create-a-client-network-by-hosting-wordpress-sites/,True,35,1061,8,17,Intermediate Level,1.0,2015-03-02T21:42:06Z,Web Development
528104,Stock Trading Strategies: Profitable Trading in 7 Days.,https://www.udemy.com/stock-trading-strategies-the-trading-plan-formula/,True,50,80,10,27,All Levels,5.5,2015-06-16T00:09:26Z,Business Finance
575676,Fundamentals of Investing!,https://www.udemy.com/investment-basics-lets-invest-series/,True,20,3125,54,13,Beginner Level,2.0,2015-08-09T18:34:30Z,Business Finance
667992,Learn Symfony 3 framework by practical examples,https://www.udemy.com/learn-symfony-3-framework-by-practical-examples/,True,125,867,177,48,All Levels,4.0,2016-09-19T21:05:38Z,Web Development
854690,Instant Harmonica - play Summertime + Drunken Sailor now!,https://www.udemy.com/instant-harmonica-play-summertime-and-drunken-sailor-now/,True,40,26,2,20,All Levels,1.5,2016-07-24T15:55:44Z,Musical Instruments
1000988,Play Piano 6 -Improvise on The Way We Were with Power Chords,https://www.udemy.com/play-piano-6-improvise-on-the-way-we-were-with-powe-chords/,True,50,701,4,62,All Levels,1.5,2016-11-03T16:59:45Z,Musical Instruments
799434,"Economics:   Competition, Elasticity, a little Game Theory",https://www.udemy.com/micro-econ-game-theory/,True,50,1008,14,42,All Levels,6.0,2016-04-12T15:12:18Z,Business Finance
511838,The Advanced Web Developer Course,https://www.udemy.com/the-advanced-web-developer-course/,True,100,6890,99,90,Intermediate Level,10.5,2015-06-03T18:21:21Z,Web Development
361286,Wealth Management,https://www.udemy.com/austalgroupwealth-management/,True,30,274,1,21,All Levels,3.5,2014-12-17T14:24:15Z,Business Finance
1039062,Webpack 2: The Complete Developer's Guide,https://www.udemy.com/webpack-2-the-complete-developers-guide/,True,75,8964,1893,56,All Levels,5.5,2017-01-03T20:09:17Z,Web Development
970880,"Blues Guitar Lessons for Beginners: Chords, Rhythm and Lead",https://www.udemy.com/blues-guitar-lessons-for-beginners-chords-rhythm-and-lead/,True,95,2558,19,16,Beginner Level,3.0,2016-10-19T03:26:29Z,Musical Instruments
476256,Stock Options Trades Using Interactive Brokers,https://www.udemy.com/stock-options-trades-using-interactive-brokers/,True,95,1580,26,14,Intermediate Level,1.0,2015-09-07T20:21:39Z,Business Finance
1105636,How to Design A 2D Character in Illustrator,https://www.udemy.com/2d-character-in-illustrator/,True,20,1,1,9,Beginner Level,1.0,2017-02-08T22:04:43Z,Graphic Design
559204,Photoshop Quickstart Guide to Digital Sketching,https://www.udemy.com/photoshop-quickstart-guide-to-digital-sketching/,True,20,1679,24,15,Beginner Level,1.0,2015-09-17T18:46:40Z,Graphic Design
1131732,Set up a localhost Web Server for Faster Website Development,https://www.udemy.com/localhost-web-server/,True,30,55,13,31,All Levels,1.5,2017-06-12T15:12:19Z,Web Development
713492,Mantenimiento y octavación para guitarras eléctricas,https://www.udemy.com/mantenimiento-y-octavacion-para-guitarras-electricas/,True,35,12,3,14,All Levels,1.0,2016-04-27T03:55:07Z,Musical Instruments
366514,A Value Investing Approach to the Stock Market,https://www.udemy.com/start-investing-the-right-way/,True,20,1189,12,15,All Levels,1.5,2015-02-19T20:40:23Z,Business Finance
915964,Learn to Reliably Invest In The Stock Market,https://www.udemy.com/become-a-stock-millionaire/,True,50,841,14,19,All Levels,0.6166666666666667,2016-07-29T15:06:31Z,Business Finance
178640,Introduction to Web Development,https://www.udemy.com/introduction-to-web-development2/,True,50,5921,35,42,Beginner Level,4.5,2014-03-11T19:43:30Z,Web Development
389240,How to Make a Website Without Coding- WordPress & Web Skills,https://www.udemy.com/make-a-website-without-code-wordpress-course/,True,30,6413,107,123,All Levels,9.0,2015-04-28T17:32:23Z,Web Development
1102462,FOREX Trading with Price Action,https://www.udemy.com/forex-trading-system/,True,195,484,57,19,Beginner Level,1.0,2017-03-14T18:30:55Z,Business Finance
147404,Guitar Fretboard Mastery for the Blues Guitarist,https://www.udemy.com/fretboard-mastery-for-the-blues-guitarist/,True,20,257,6,5,All Levels,1.0,2014-01-16T11:30:07Z,Musical Instruments
